week,product_id,product,category,state,price,quantity,log_price,log_quantity,seasonality
51,Tesla (NewYork),Tesla,LargeSUV,NewYork,649.91,1,6.4768,0.0,-0.1205
52,Tesla (NewYork),Tesla,LargeSUV,NewYork,630.19,1,6.446,0.0,0.0
53,Tesla (NewYork),Tesla,LargeSUV,NewYork,629.47,1,6.4449,0.0,0.1205
54,Tesla (NewYork),Tesla,LargeSUV,NewYork,610.18,1,6.4138,0.0,0.2393
55,Tesla (NewYork),Tesla,LargeSUV,NewYork,578.34,1,6.3602,0.0,0.3546
56,Tesla (NewYork),Tesla,LargeSUV,NewYork,568.21,1,6.3425,0.0,0.4647
57,Tesla (NewYork),Tesla,LargeSUV,NewYork,537.69,1,6.2873,0.0,0.5681
58,Tesla (NewYork),Tesla,LargeSUV,NewYork,546.44,1,6.3034,0.0,0.6631
59,Tesla (NewYork),Tesla,LargeSUV,NewYork,515.91,1,6.2459,0.0,0.7485
60,Tesla (NewYork),Tesla,LargeSUV,NewYork,534.6,1,6.2815,0.0,0.823
61,Tesla (NewYork),Tesla,LargeSUV,NewYork,503.94,1,6.2224,0.0,0.8855
62,Tesla (NewYork),Tesla,LargeSUV,NewYork,489.87,1,6.1941,0.0,0.935
63,Tesla (NewYork),Tesla,LargeSUV,NewYork,474.81,1,6.1629,0.0,0.9709
64,Tesla (NewYork),Tesla,LargeSUV,NewYork,507.33,1,6.2292,0.0,0.9927
65,Tesla (NewYork),Tesla,LargeSUV,NewYork,515.78,1,6.2457,0.0,1.0
66,Tesla (NewYork),Tesla,LargeSUV,NewYork,510.35,1,6.2351,0.0,0.9927
67,Tesla (NewYork),Tesla,LargeSUV,NewYork,523.23,1,6.26,0.0,0.9709
68,Tesla (NewYork),Tesla,LargeSUV,NewYork,470.91,1,6.1547,0.0,0.935
69,Tesla (NewYork),Tesla,LargeSUV,NewYork,469.9,1,6.1525,0.0,0.8855
70,Tesla (NewYork),Tesla,LargeSUV,NewYork,519.25,1,6.2524,0.0,0.823
71,Tesla (NewYork),Tesla,LargeSUV,NewYork,522.7,1,6.259,0.0,0.7485
72,Tesla (NewYork),Tesla,LargeSUV,NewYork,524.48,1,6.2624,0.0,0.6631
73,Tesla (NewYork),Tesla,LargeSUV,NewYork,539.05,1,6.2898,0.0,0.5681
74,Tesla (NewYork),Tesla,LargeSUV,NewYork,563.74,1,6.3346,0.0,0.4647
75,Tesla (NewYork),Tesla,LargeSUV,NewYork,510.15,1,6.2347,0.0,0.3546
76,Tesla (NewYork),Tesla,LargeSUV,NewYork,469.0,1,6.1506,0.0,0.2393
77,Tesla (NewYork),Tesla,LargeSUV,NewYork,473.95,1,6.1611,0.0,0.1205
78,Tesla (NewYork),Tesla,LargeSUV,NewYork,457.31,1,6.1254,0.0,0.0
79,Tesla (NewYork),Tesla,LargeSUV,NewYork,488.32,1,6.191,0.0,-0.1205
80,Tesla (NewYork),Tesla,LargeSUV,NewYork,480.68,1,6.1752,0.0,-0.2393
81,Tesla (NewYork),Tesla,LargeSUV,NewYork,436.37,1,6.0785,0.0,-0.3546
82,Tesla (NewYork),Tesla,LargeSUV,NewYork,409.56,1,6.0151,0.0,-0.4647
83,Tesla (NewYork),Tesla,LargeSUV,NewYork,356.95,1,5.8776,0.0,-0.5681
84,Tesla (NewYork),Tesla,LargeSUV,NewYork,352.8,1,5.8659,0.0,-0.6631
85,Tesla (NewYork),Tesla,LargeSUV,NewYork,349.49,1,5.8565,0.0,-0.7485
86,Tesla (NewYork),Tesla,LargeSUV,NewYork,342.15,1,5.8352,0.0,-0.823
87,Tesla (NewYork),Tesla,LargeSUV,NewYork,361.11,1,5.8892,0.0,-0.8855
88,Tesla (NewYork),Tesla,LargeSUV,NewYork,383.42,1,5.9491,0.0,-0.935
89,Tesla (NewYork),Tesla,LargeSUV,NewYork,380.16,1,5.9406,0.0,-0.9709
90,Tesla (NewYork),Tesla,LargeSUV,NewYork,341.68,1,5.8339,0.0,-0.9927
91,Tesla (NewYork),Tesla,LargeSUV,NewYork,352.39,1,5.8647,0.0,-1.0
92,Tesla (NewYork),Tesla,LargeSUV,NewYork,362.31,1,5.8925,0.0,-0.9927
93,Tesla (NewYork),Tesla,LargeSUV,NewYork,367.96,1,5.908,0.0,-0.9709
94,Tesla (NewYork),Tesla,LargeSUV,NewYork,386.46,1,5.957,0.0,-0.935
95,Tesla (NewYork),Tesla,LargeSUV,NewYork,364.6,1,5.8988,0.0,-0.8855
96,Tesla (NewYork),Tesla,LargeSUV,NewYork,403.12,1,5.9992,0.0,-0.823
97,Tesla (NewYork),Tesla,LargeSUV,NewYork,384.24,1,5.9513,0.0,-0.7485
98,Tesla (NewYork),Tesla,LargeSUV,NewYork,398.91,1,5.9887,0.0,-0.6631
99,Tesla (NewYork),Tesla,LargeSUV,NewYork,366.63,1,5.9044,0.0,-0.5681
100,Tesla (NewYork),Tesla,LargeSUV,NewYork,349.97,1,5.8578,0.0,-0.4647
101,Tesla (NewYork),Tesla,LargeSUV,NewYork,377.54,1,5.9337,0.0,-0.3546
102,Tesla (NewYork),Tesla,LargeSUV,NewYork,372.64,1,5.9206,0.0,-0.2393
103,Tesla (NewYork),Tesla,LargeSUV,NewYork,388.63,1,5.9626,0.0,-0.1205
0,Jeep (Florida),Jeep,LargeSUV,Florida,318.82,1,5.7646,0.0,0.0
1,Jeep (Florida),Jeep,LargeSUV,Florida,341.32,1,5.8328,0.0,0.1205
2,Jeep (Florida),Jeep,LargeSUV,Florida,337.31,1,5.821,0.0,0.2393
3,Jeep (Florida),Jeep,LargeSUV,Florida,308.57,1,5.732,0.0,0.3546
4,Jeep (Florida),Jeep,LargeSUV,Florida,296.42,1,5.6918,0.0,0.4647
5,Jeep (Florida),Jeep,LargeSUV,Florida,304.71,1,5.7193,0.0,0.5681
6,Jeep (Florida),Jeep,LargeSUV,Florida,310.79,1,5.7391,0.0,0.6631
7,Jeep (Florida),Jeep,LargeSUV,Florida,287.37,1,5.6608,0.0,0.7485
8,Jeep (Florida),Jeep,LargeSUV,Florida,277.15,1,5.6246,0.0,0.823
9,Jeep (Florida),Jeep,LargeSUV,Florida,269.2,1,5.5955,0.0,0.8855
10,Jeep (Florida),Jeep,LargeSUV,Florida,264.33,1,5.5772,0.0,0.935
11,Jeep (Florida),Jeep,LargeSUV,Florida,246.76,1,5.5084,0.0,0.9709
12,Jeep (Florida),Jeep,LargeSUV,Florida,239.12,1,5.477,0.0,0.9927
13,Jeep (Florida),Jeep,LargeSUV,Florida,230.57,1,5.4406,0.0,1.0
14,Jeep (Florida),Jeep,LargeSUV,Florida,239.64,1,5.4791,0.0,0.9927
15,Jeep (Florida),Jeep,LargeSUV,Florida,249.53,1,5.5196,0.0,0.9709
16,Jeep (Florida),Jeep,LargeSUV,Florida,247.72,1,5.5123,0.0,0.935
17,Jeep (Florida),Jeep,LargeSUV,Florida,242.91,1,5.4927,0.0,0.8855
18,Jeep (Florida),Jeep,LargeSUV,Florida,244.62,1,5.4997,0.0,0.823
19,Jeep (Florida),Jeep,LargeSUV,Florida,234.83,1,5.4589,0.0,0.7485
20,Jeep (Florida),Jeep,LargeSUV,Florida,221.74,1,5.4015,0.0,0.6631
21,Jeep (Florida),Jeep,LargeSUV,Florida,211.56,1,5.3545,0.0,0.5681
22,Jeep (Florida),Jeep,LargeSUV,Florida,204.95,1,5.3228,0.0,0.4647
23,Jeep (Florida),Jeep,LargeSUV,Florida,193.37,1,5.2646,0.0,0.3546
24,Jeep (Florida),Jeep,LargeSUV,Florida,194.94,1,5.2727,0.0,0.2393
25,Jeep (Florida),Jeep,LargeSUV,Florida,202.18,1,5.3092,0.0,0.1205
26,Jeep (Florida),Jeep,LargeSUV,Florida,186.76,1,5.2298,0.0,-0.0
27,Jeep (Florida),Jeep,LargeSUV,Florida,187.0,1,5.2311,0.0,-0.1205
28,Jeep (Florida),Jeep,LargeSUV,Florida,184.95,1,5.2201,0.0,-0.2393
29,Jeep (Florida),Jeep,LargeSUV,Florida,188.14,1,5.2372,0.0,-0.3546
30,Jeep (Florida),Jeep,LargeSUV,Florida,188.01,1,5.2365,0.0,-0.4647
31,Jeep (Florida),Jeep,LargeSUV,Florida,174.83,1,5.1638,0.0,-0.5681
32,Jeep (Florida),Jeep,LargeSUV,Florida,164.14,1,5.1007,0.0,-0.6631
33,Jeep (Florida),Jeep,LargeSUV,Florida,164.38,1,5.1022,0.0,-0.7485
34,Jeep (Florida),Jeep,LargeSUV,Florida,173.06,1,5.1536,0.0,-0.823
35,Jeep (Florida),Jeep,LargeSUV,Florida,154.92,1,5.0429,0.0,-0.8855
36,Jeep (Florida),Jeep,LargeSUV,Florida,157.62,1,5.0602,0.0,-0.935
37,Jeep (Florida),Jeep,LargeSUV,Florida,167.28,1,5.1197,0.0,-0.9709
38,Jeep (Florida),Jeep,LargeSUV,Florida,166.01,1,5.112,0.0,-0.9927
39,Jeep (Florida),Jeep,LargeSUV,Florida,170.64,1,5.1395,0.0,-1.0
40,Jeep (Florida),Jeep,LargeSUV,Florida,164.74,1,5.1044,0.0,-0.9927
41,Jeep (Florida),Jeep,LargeSUV,Florida,163.76,1,5.0984,0.0,-0.9709
42,Jeep (Florida),Jeep,LargeSUV,Florida,151.01,1,5.0174,0.0,-0.935
43,Jeep (Florida),Jeep,LargeSUV,Florida,134.31,1,4.9002,0.0,-0.8855
44,Jeep (Florida),Jeep,LargeSUV,Florida,140.79,1,4.9473,0.0,-0.823
45,Jeep (Florida),Jeep,LargeSUV,Florida,134.03,1,4.898,0.0,-0.7485
46,Jeep (Florida),Jeep,LargeSUV,Florida,131.01,1,4.8753,0.0,-0.6631
47,Jeep (Florida),Jeep,LargeSUV,Florida,122.24,1,4.8059,0.0,-0.5681
48,Jeep (Florida),Jeep,LargeSUV,Florida,113.91,1,4.7354,0.0,-0.4647
49,Jeep (Florida),Jeep,LargeSUV,Florida,112.93,1,4.7268,0.0,-0.3546
50,Jeep (Florida),Jeep,LargeSUV,Florida,108.88,1,4.6903,0.0,-0.2393
51,Jeep (Florida),Jeep,LargeSUV,Florida,110.96,1,4.7092,0.0,-0.1205
52,Jeep (Florida),Jeep,LargeSUV,Florida,113.5,1,4.7318,0.0,0.0
53,Jeep (Florida),Jeep,LargeSUV,Florida,115.34,1,4.7478,0.0,0.1205
54,Jeep (Florida),Jeep,LargeSUV,Florida,116.72,1,4.7598,0.0,0.2393
55,Jeep (Florida),Jeep,LargeSUV,Florida,126.3,1,4.8387,0.0,0.3546
56,Jeep (Florida),Jeep,LargeSUV,Florida,119.74,1,4.7853,0.0,0.4647
57,Jeep (Florida),Jeep,LargeSUV,Florida,119.41,1,4.7825,0.0,0.5681
58,Jeep (Florida),Jeep,LargeSUV,Florida,126.36,1,4.8392,0.0,0.6631
59,Jeep (Florida),Jeep,LargeSUV,Florida,134.61,1,4.9024,0.0,0.7485
60,Jeep (Florida),Jeep,LargeSUV,Florida,125.38,1,4.8313,0.0,0.823
61,Jeep (Florida),Jeep,LargeSUV,Florida,123.43,1,4.8157,0.0,0.8855
62,Jeep (Florida),Jeep,LargeSUV,Florida,132.11,1,4.8836,0.0,0.935
63,Jeep (Florida),Jeep,LargeSUV,Florida,135.5,1,4.909,0.0,0.9709
64,Jeep (Florida),Jeep,LargeSUV,Florida,136.83,1,4.9188,0.0,0.9927
65,Jeep (Florida),Jeep,LargeSUV,Florida,135.35,1,4.9079,0.0,1.0
66,Jeep (Florida),Jeep,LargeSUV,Florida,132.78,1,4.8887,0.0,0.9927
67,Jeep (Florida),Jeep,LargeSUV,Florida,134.71,1,4.9031,0.0,0.9709
68,Jeep (Florida),Jeep,LargeSUV,Florida,133.02,1,4.8905,0.0,0.935
69,Jeep (Florida),Jeep,LargeSUV,Florida,132.74,1,4.8884,0.0,0.8855
70,Jeep (Florida),Jeep,LargeSUV,Florida,133.26,1,4.8923,0.0,0.823
71,Jeep (Florida),Jeep,LargeSUV,Florida,128.82,1,4.8584,0.0,0.7485
72,Jeep (Florida),Jeep,LargeSUV,Florida,132.29,1,4.885,0.0,0.6631
73,Jeep (Florida),Jeep,LargeSUV,Florida,153.04,1,5.0307,0.0,0.5681
74,Jeep (Florida),Jeep,LargeSUV,Florida,140.03,1,4.9419,0.0,0.4647
75,Jeep (Florida),Jeep,LargeSUV,Florida,142.32,1,4.9581,0.0,0.3546
76,Jeep (Florida),Jeep,LargeSUV,Florida,137.01,1,4.92,0.0,0.2393
77,Jeep (Florida),Jeep,LargeSUV,Florida,141.02,1,4.9489,0.0,0.1205
78,Jeep (Florida),Jeep,LargeSUV,Florida,141.35,1,4.9512,0.0,0.0
79,Jeep (Florida),Jeep,LargeSUV,Florida,146.84,1,4.9893,0.0,-0.1205
80,Jeep (Florida),Jeep,LargeSUV,Florida,155.73,1,5.0481,0.0,-0.2393
81,Jeep (Florida),Jeep,LargeSUV,Florida,157.23,1,5.0577,0.0,-0.3546
82,Jeep (Florida),Jeep,LargeSUV,Florida,166.39,1,5.1143,0.0,-0.4647
83,Jeep (Florida),Jeep,LargeSUV,Florida,147.99,1,4.9971,0.0,-0.5681
84,Jeep (Florida),Jeep,LargeSUV,Florida,160.23,1,5.0766,0.0,-0.6631
85,Jeep (Florida),Jeep,LargeSUV,Florida,163.27,1,5.0954,0.0,-0.7485
86,Jeep (Florida),Jeep,LargeSUV,Florida,172.31,1,5.1493,0.0,-0.823
87,Jeep (Florida),Jeep,LargeSUV,Florida,162.11,1,5.0883,0.0,-0.8855
88,Jeep (Florida),Jeep,LargeSUV,Florida,155.52,1,5.0468,0.0,-0.935
89,Jeep (Florida),Jeep,LargeSUV,Florida,156.66,1,5.054,0.0,-0.9709
90,Jeep (Florida),Jeep,LargeSUV,Florida,156.52,1,5.0532,0.0,-0.9927
91,Jeep (Florida),Jeep,LargeSUV,Florida,158.75,1,5.0674,0.0,-1.0
92,Jeep (Florida),Jeep,LargeSUV,Florida,167.6,1,5.1216,0.0,-0.9927
93,Jeep (Florida),Jeep,LargeSUV,Florida,153.44,1,5.0333,0.0,-0.9709
94,Jeep (Florida),Jeep,LargeSUV,Florida,161.1,1,5.082,0.0,-0.935
95,Jeep (Florida),Jeep,LargeSUV,Florida,161.16,1,5.0824,0.0,-0.8855
96,Jeep (Florida),Jeep,LargeSUV,Florida,159.53,1,5.0722,0.0,-0.823
97,Jeep (Florida),Jeep,LargeSUV,Florida,148.22,1,4.9987,0.0,-0.7485
98,Jeep (Florida),Jeep,LargeSUV,Florida,151.99,1,5.0238,0.0,-0.6631
99,Jeep (Florida),Jeep,LargeSUV,Florida,134.71,1,4.9031,0.0,-0.5681
100,Jeep (Florida),Jeep,LargeSUV,Florida,139.15,1,4.9355,0.0,-0.4647
101,Jeep (Florida),Jeep,LargeSUV,Florida,129.15,1,4.8609,0.0,-0.3546
102,Jeep (Florida),Jeep,LargeSUV,Florida,129.49,1,4.8636,0.0,-0.2393
103,Jeep (Florida),Jeep,LargeSUV,Florida,128.72,1,4.8577,0.0,-0.1205
0,Jeep (NewYork),Jeep,LargeSUV,NewYork,371.46,1,5.9174,0.0,0.0
1,Jeep (NewYork),Jeep,LargeSUV,NewYork,358.79,1,5.8827,0.0,0.1205
2,Jeep (NewYork),Jeep,LargeSUV,NewYork,349.82,1,5.8574,0.0,0.2393
3,Jeep (NewYork),Jeep,LargeSUV,NewYork,372.8,1,5.921,0.0,0.3546
4,Jeep (NewYork),Jeep,LargeSUV,NewYork,382.93,1,5.9479,0.0,0.4647
5,Jeep (NewYork),Jeep,LargeSUV,NewYork,375.62,1,5.9286,0.0,0.5681
6,Jeep (NewYork),Jeep,LargeSUV,NewYork,371.21,1,5.9168,0.0,0.6631
7,Jeep (NewYork),Jeep,LargeSUV,NewYork,343.23,1,5.8384,0.0,0.7485
8,Jeep (NewYork),Jeep,LargeSUV,NewYork,349.96,1,5.8578,0.0,0.823
9,Jeep (NewYork),Jeep,LargeSUV,NewYork,320.48,1,5.7698,0.0,0.8855
10,Jeep (NewYork),Jeep,LargeSUV,NewYork,332.76,1,5.8074,0.0,0.935
11,Jeep (NewYork),Jeep,LargeSUV,NewYork,334.91,1,5.8139,0.0,0.9709
12,Jeep (NewYork),Jeep,LargeSUV,NewYork,377.36,1,5.9332,0.0,0.9927
13,Jeep (NewYork),Jeep,LargeSUV,NewYork,357.16,1,5.8782,0.0,1.0
14,Jeep (NewYork),Jeep,LargeSUV,NewYork,355.34,1,5.8731,0.0,0.9927
15,Jeep (NewYork),Jeep,LargeSUV,NewYork,388.77,1,5.963,0.0,0.9709
16,Jeep (NewYork),Jeep,LargeSUV,NewYork,412.63,1,6.0225,0.0,0.935
17,Jeep (NewYork),Jeep,LargeSUV,NewYork,398.51,1,5.9877,0.0,0.8855
18,Jeep (NewYork),Jeep,LargeSUV,NewYork,403.0,1,5.9989,0.0,0.823
19,Jeep (NewYork),Jeep,LargeSUV,NewYork,403.04,1,5.999,0.0,0.7485
20,Jeep (NewYork),Jeep,LargeSUV,NewYork,408.76,1,6.0131,0.0,0.6631
21,Jeep (NewYork),Jeep,LargeSUV,NewYork,394.73,1,5.9782,0.0,0.5681
22,Jeep (NewYork),Jeep,LargeSUV,NewYork,392.97,1,5.9737,0.0,0.4647
23,Jeep (NewYork),Jeep,LargeSUV,NewYork,362.79,1,5.8938,0.0,0.3546
24,Jeep (NewYork),Jeep,LargeSUV,NewYork,365.25,1,5.9006,0.0,0.2393
25,Jeep (NewYork),Jeep,LargeSUV,NewYork,373.56,1,5.9231,0.0,0.1205
26,Jeep (NewYork),Jeep,LargeSUV,NewYork,369.34,1,5.9117,0.0,-0.0
27,Jeep (NewYork),Jeep,LargeSUV,NewYork,340.69,1,5.831,0.0,-0.1205
28,Jeep (NewYork),Jeep,LargeSUV,NewYork,357.95,1,5.8804,0.0,-0.2393
29,Jeep (NewYork),Jeep,LargeSUV,NewYork,364.53,1,5.8986,0.0,-0.3546
30,Jeep (NewYork),Jeep,LargeSUV,NewYork,351.54,1,5.8623,0.0,-0.4647
31,Jeep (NewYork),Jeep,LargeSUV,NewYork,346.64,1,5.8483,0.0,-0.5681
32,Jeep (NewYork),Jeep,LargeSUV,NewYork,321.58,1,5.7733,0.0,-0.6631
33,Jeep (NewYork),Jeep,LargeSUV,NewYork,305.51,1,5.722,0.0,-0.7485
34,Jeep (NewYork),Jeep,LargeSUV,NewYork,297.4,1,5.6951,0.0,-0.823
35,Jeep (NewYork),Jeep,LargeSUV,NewYork,316.24,1,5.7565,0.0,-0.8855
36,Jeep (NewYork),Jeep,LargeSUV,NewYork,306.29,1,5.7245,0.0,-0.935
37,Jeep (NewYork),Jeep,LargeSUV,NewYork,316.25,1,5.7565,0.0,-0.9709
38,Jeep (NewYork),Jeep,LargeSUV,NewYork,307.86,1,5.7296,0.0,-0.9927
39,Jeep (NewYork),Jeep,LargeSUV,NewYork,311.7,1,5.742,0.0,-1.0
40,Jeep (NewYork),Jeep,LargeSUV,NewYork,309.5,1,5.735,0.0,-0.9927
41,Jeep (NewYork),Jeep,LargeSUV,NewYork,323.31,1,5.7786,0.0,-0.9709
42,Jeep (NewYork),Jeep,LargeSUV,NewYork,314.78,1,5.7519,0.0,-0.935
43,Jeep (NewYork),Jeep,LargeSUV,NewYork,290.98,1,5.6732,0.0,-0.8855
44,Jeep (NewYork),Jeep,LargeSUV,NewYork,271.55,1,5.6041,0.0,-0.823
45,Jeep (NewYork),Jeep,LargeSUV,NewYork,264.42,1,5.5776,0.0,-0.7485
46,Jeep (NewYork),Jeep,LargeSUV,NewYork,248.41,1,5.5151,0.0,-0.6631
47,Jeep (NewYork),Jeep,LargeSUV,NewYork,253.56,1,5.5356,0.0,-0.5681
48,Jeep (NewYork),Jeep,LargeSUV,NewYork,247.73,1,5.5123,0.0,-0.4647
49,Jeep (NewYork),Jeep,LargeSUV,NewYork,278.96,1,5.6311,0.0,-0.3546
50,Jeep (NewYork),Jeep,LargeSUV,NewYork,255.74,1,5.5442,0.0,-0.2393
51,Jeep (NewYork),Jeep,LargeSUV,NewYork,258.36,1,5.5543,0.0,-0.1205
52,Jeep (NewYork),Jeep,LargeSUV,NewYork,244.19,1,5.498,0.0,0.0
53,Jeep (NewYork),Jeep,LargeSUV,NewYork,238.24,1,5.4733,0.0,0.1205
54,Jeep (NewYork),Jeep,LargeSUV,NewYork,239.93,1,5.4804,0.0,0.2393
55,Jeep (NewYork),Jeep,LargeSUV,NewYork,213.6,1,5.3641,0.0,0.3546
56,Jeep (NewYork),Jeep,LargeSUV,NewYork,216.14,1,5.3759,0.0,0.4647
57,Jeep (NewYork),Jeep,LargeSUV,NewYork,237.71,1,5.4711,0.0,0.5681
58,Jeep (NewYork),Jeep,LargeSUV,NewYork,232.39,1,5.4484,0.0,0.6631
59,Jeep (NewYork),Jeep,LargeSUV,NewYork,235.42,1,5.4614,0.0,0.7485
60,Jeep (NewYork),Jeep,LargeSUV,NewYork,247.8,1,5.5126,0.0,0.823
61,Jeep (NewYork),Jeep,LargeSUV,NewYork,245.78,1,5.5044,0.0,0.8855
62,Jeep (NewYork),Jeep,LargeSUV,NewYork,238.74,1,5.4754,0.0,0.935
63,Jeep (NewYork),Jeep,LargeSUV,NewYork,213.07,1,5.3616,0.0,0.9709
64,Jeep (NewYork),Jeep,LargeSUV,NewYork,220.01,1,5.3937,0.0,0.9927
65,Jeep (NewYork),Jeep,LargeSUV,NewYork,218.76,1,5.388,0.0,1.0
66,Jeep (NewYork),Jeep,LargeSUV,NewYork,207.96,1,5.3374,0.0,0.9927
67,Jeep (NewYork),Jeep,LargeSUV,NewYork,209.28,1,5.3437,0.0,0.9709
68,Jeep (NewYork),Jeep,LargeSUV,NewYork,203.26,1,5.3145,0.0,0.935
69,Jeep (NewYork),Jeep,LargeSUV,NewYork,197.96,1,5.2881,0.0,0.8855
70,Jeep (NewYork),Jeep,LargeSUV,NewYork,204.06,1,5.3184,0.0,0.823
71,Jeep (NewYork),Jeep,LargeSUV,NewYork,190.85,1,5.2515,0.0,0.7485
72,Jeep (NewYork),Jeep,LargeSUV,NewYork,201.11,1,5.3038,0.0,0.6631
73,Jeep (NewYork),Jeep,LargeSUV,NewYork,187.53,1,5.234,0.0,0.5681
74,Jeep (NewYork),Jeep,LargeSUV,NewYork,181.42,1,5.2008,0.0,0.4647
75,Jeep (NewYork),Jeep,LargeSUV,NewYork,199.73,1,5.297,0.0,0.3546
76,Jeep (NewYork),Jeep,LargeSUV,NewYork,211.31,1,5.3533,0.0,0.2393
77,Jeep (NewYork),Jeep,LargeSUV,NewYork,212.35,1,5.3582,0.0,0.1205
78,Jeep (NewYork),Jeep,LargeSUV,NewYork,202.59,1,5.3112,0.0,0.0
79,Jeep (NewYork),Jeep,LargeSUV,NewYork,197.3,1,5.2847,0.0,-0.1205
80,Jeep (NewYork),Jeep,LargeSUV,NewYork,198.03,1,5.2884,0.0,-0.2393
81,Jeep (NewYork),Jeep,LargeSUV,NewYork,198.4,1,5.2903,0.0,-0.3546
82,Jeep (NewYork),Jeep,LargeSUV,NewYork,197.5,1,5.2857,0.0,-0.4647
83,Jeep (NewYork),Jeep,LargeSUV,NewYork,197.19,1,5.2842,0.0,-0.5681
84,Jeep (NewYork),Jeep,LargeSUV,NewYork,195.09,1,5.2735,0.0,-0.6631
85,Jeep (NewYork),Jeep,LargeSUV,NewYork,181.52,1,5.2014,0.0,-0.7485
86,Jeep (NewYork),Jeep,LargeSUV,NewYork,176.89,1,5.1755,0.0,-0.823
87,Jeep (NewYork),Jeep,LargeSUV,NewYork,185.17,1,5.2213,0.0,-0.8855
88,Jeep (NewYork),Jeep,LargeSUV,NewYork,172.92,1,5.1529,0.0,-0.935
89,Jeep (NewYork),Jeep,LargeSUV,NewYork,171.29,1,5.1434,0.0,-0.9709
90,Jeep (NewYork),Jeep,LargeSUV,NewYork,164.41,1,5.1024,0.0,-0.9927
91,Jeep (NewYork),Jeep,LargeSUV,NewYork,165.33,1,5.108,0.0,-1.0
92,Jeep (NewYork),Jeep,LargeSUV,NewYork,162.15,1,5.0885,0.0,-0.9927
93,Jeep (NewYork),Jeep,LargeSUV,NewYork,174.58,1,5.1624,0.0,-0.9709
94,Jeep (NewYork),Jeep,LargeSUV,NewYork,179.06,1,5.1877,0.0,-0.935
95,Jeep (NewYork),Jeep,LargeSUV,NewYork,167.69,1,5.1221,0.0,-0.8855
96,Jeep (NewYork),Jeep,LargeSUV,NewYork,173.42,1,5.1557,0.0,-0.823
97,Jeep (NewYork),Jeep,LargeSUV,NewYork,166.83,1,5.117,0.0,-0.7485
98,Jeep (NewYork),Jeep,LargeSUV,NewYork,162.08,1,5.0881,0.0,-0.6631
99,Jeep (NewYork),Jeep,LargeSUV,NewYork,164.65,1,5.1038,0.0,-0.5681
100,Jeep (NewYork),Jeep,LargeSUV,NewYork,160.65,1,5.0792,0.0,-0.4647
101,Jeep (NewYork),Jeep,LargeSUV,NewYork,167.98,1,5.1239,0.0,-0.3546
102,Jeep (NewYork),Jeep,LargeSUV,NewYork,161.6,1,5.0851,0.0,-0.2393
103,Jeep (NewYork),Jeep,LargeSUV,NewYork,156.68,1,5.0542,0.0,-0.1205
0,Porsche (Florida),Porsche,LargeSUV,Florida,280.46,1,5.6364,0.0,0.0
1,Porsche (Florida),Porsche,LargeSUV,Florida,296.31,1,5.6914,0.0,0.1205
2,Porsche (Florida),Porsche,LargeSUV,Florida,305.77,1,5.7228,0.0,0.2393
3,Porsche (Florida),Porsche,LargeSUV,Florida,333.06,1,5.8083,0.0,0.3546
4,Porsche (Florida),Porsche,LargeSUV,Florida,373.05,1,5.9217,0.0,0.4647
5,Porsche (Florida),Porsche,LargeSUV,Florida,354.31,1,5.8702,0.0,0.5681
6,Porsche (Florida),Porsche,LargeSUV,Florida,355.56,1,5.8737,0.0,0.6631
7,Porsche (Florida),Porsche,LargeSUV,Florida,335.25,1,5.8149,0.0,0.7485
8,Porsche (Florida),Porsche,LargeSUV,Florida,322.47,1,5.776,0.0,0.823
9,Porsche (Florida),Porsche,LargeSUV,Florida,312.47,1,5.7445,0.0,0.8855
10,Porsche (Florida),Porsche,LargeSUV,Florida,296.38,1,5.6916,0.0,0.935
11,Porsche (Florida),Porsche,LargeSUV,Florida,281.2,1,5.6391,0.0,0.9709
12,Porsche (Florida),Porsche,LargeSUV,Florida,279.17,1,5.6318,0.0,0.9927
13,Porsche (Florida),Porsche,LargeSUV,Florida,262.7,1,5.571,0.0,1.0
14,Porsche (Florida),Porsche,LargeSUV,Florida,273.99,1,5.6131,0.0,0.9927
15,Porsche (Florida),Porsche,LargeSUV,Florida,261.71,1,5.5672,0.0,0.9709
16,Porsche (Florida),Porsche,LargeSUV,Florida,301.18,1,5.7077,0.0,0.935
17,Porsche (Florida),Porsche,LargeSUV,Florida,294.46,1,5.6851,0.0,0.8855
18,Porsche (Florida),Porsche,LargeSUV,Florida,295.52,1,5.6887,0.0,0.823
19,Porsche (Florida),Porsche,LargeSUV,Florida,276.98,1,5.624,0.0,0.7485
20,Porsche (Florida),Porsche,LargeSUV,Florida,301.65,1,5.7093,0.0,0.6631
21,Porsche (Florida),Porsche,LargeSUV,Florida,319.02,1,5.7652,0.0,0.5681
22,Porsche (Florida),Porsche,LargeSUV,Florida,323.79,1,5.7801,0.0,0.4647
23,Porsche (Florida),Porsche,LargeSUV,Florida,302.7,1,5.7127,0.0,0.3546
24,Porsche (Florida),Porsche,LargeSUV,Florida,305.91,1,5.7233,0.0,0.2393
25,Porsche (Florida),Porsche,LargeSUV,Florida,289.23,1,5.6672,0.0,0.1205
26,Porsche (Florida),Porsche,LargeSUV,Florida,311.17,1,5.7403,0.0,-0.0
27,Porsche (Florida),Porsche,LargeSUV,Florida,324.01,1,5.7808,0.0,-0.1205
