week,product_id,product,category,state,price,quantity,log_price,log_quantity,seasonality
39,Tesla (NewYork),Tesla,LargeSUV,NewYork,566.32,5,6.3392,1.6094,-1.0
40,Tesla (NewYork),Tesla,LargeSUV,NewYork,555.37,6,6.3196,1.7918,-0.9927
41,Tesla (NewYork),Tesla,LargeSUV,NewYork,604.82,4,6.4049,1.3863,-0.9709
42,Tesla (NewYork),Tesla,LargeSUV,NewYork,618.58,5,6.4274,1.6094,-0.935
43,Tesla (NewYork),Tesla,LargeSUV,NewYork,636.25,5,6.4556,1.6094,-0.8855
44,Tesla (NewYork),Tesla,LargeSUV,NewYork,639.9,4,6.4613,1.3863,-0.823
45,Tesla (NewYork),Tesla,LargeSUV,NewYork,650.55,5,6.4778,1.6094,-0.7485
46,Tesla (NewYork),Tesla,LargeSUV,NewYork,676.34,5,6.5167,1.6094,-0.6631
47,Tesla (NewYork),Tesla,LargeSUV,NewYork,649.51,4,6.4762,1.3863,-0.5681
48,Tesla (NewYork),Tesla,LargeSUV,NewYork,678.66,5,6.5201,1.6094,-0.4647
49,Tesla (NewYork),Tesla,LargeSUV,NewYork,633.64,5,6.4515,1.6094,-0.3546
50,Tesla (NewYork),Tesla,LargeSUV,NewYork,644.13,6,6.4679,1.7918,-0.2393
51,Tesla (NewYork),Tesla,LargeSUV,NewYork,649.91,5,6.4768,1.6094,-0.1205
52,Tesla (NewYork),Tesla,LargeSUV,NewYork,630.19,6,6.446,1.7918,0.0
53,Tesla (NewYork),Tesla,LargeSUV,NewYork,629.47,6,6.4449,1.7918,0.1205
54,Tesla (NewYork),Tesla,LargeSUV,NewYork,610.18,7,6.4138,1.9459,0.2393
55,Tesla (NewYork),Tesla,LargeSUV,NewYork,578.34,7,6.3602,1.9459,0.3546
56,Tesla (NewYork),Tesla,LargeSUV,NewYork,568.21,7,6.3425,1.9459,0.4647
57,Tesla (NewYork),Tesla,LargeSUV,NewYork,537.69,6,6.2873,1.7918,0.5681
58,Tesla (NewYork),Tesla,LargeSUV,NewYork,546.44,6,6.3034,1.7918,0.6631
59,Tesla (NewYork),Tesla,LargeSUV,NewYork,515.91,8,6.2459,2.0794,0.7485
60,Tesla (NewYork),Tesla,LargeSUV,NewYork,534.6,8,6.2815,2.0794,0.823
61,Tesla (NewYork),Tesla,LargeSUV,NewYork,503.94,8,6.2224,2.0794,0.8855
62,Tesla (NewYork),Tesla,LargeSUV,NewYork,489.87,10,6.1941,2.3026,0.935
63,Tesla (NewYork),Tesla,LargeSUV,NewYork,474.81,9,6.1629,2.1972,0.9709
64,Tesla (NewYork),Tesla,LargeSUV,NewYork,507.33,8,6.2292,2.0794,0.9927
65,Tesla (NewYork),Tesla,LargeSUV,NewYork,515.78,8,6.2457,2.0794,1.0
66,Tesla (NewYork),Tesla,LargeSUV,NewYork,510.35,9,6.2351,2.1972,0.9927
67,Tesla (NewYork),Tesla,LargeSUV,NewYork,523.23,9,6.26,2.1972,0.9709
68,Tesla (NewYork),Tesla,LargeSUV,NewYork,470.91,12,6.1547,2.4849,0.935
69,Tesla (NewYork),Tesla,LargeSUV,NewYork,469.9,9,6.1525,2.1972,0.8855
70,Tesla (NewYork),Tesla,LargeSUV,NewYork,519.25,8,6.2524,2.0794,0.823
71,Tesla (NewYork),Tesla,LargeSUV,NewYork,522.7,9,6.259,2.1972,0.7485
72,Tesla (NewYork),Tesla,LargeSUV,NewYork,524.48,8,6.2624,2.0794,0.6631
73,Tesla (NewYork),Tesla,LargeSUV,NewYork,539.05,7,6.2898,1.9459,0.5681
74,Tesla (NewYork),Tesla,LargeSUV,NewYork,563.74,6,6.3346,1.7918,0.4647
75,Tesla (NewYork),Tesla,LargeSUV,NewYork,510.15,7,6.2347,1.9459,0.3546
76,Tesla (NewYork),Tesla,LargeSUV,NewYork,469.0,7,6.1506,1.9459,0.2393
77,Tesla (NewYork),Tesla,LargeSUV,NewYork,473.95,7,6.1611,1.9459,0.1205
78,Tesla (NewYork),Tesla,LargeSUV,NewYork,457.31,8,6.1254,2.0794,0.0
79,Tesla (NewYork),Tesla,LargeSUV,NewYork,488.32,7,6.191,1.9459,-0.1205
80,Tesla (NewYork),Tesla,LargeSUV,NewYork,480.68,8,6.1752,2.0794,-0.2393
81,Tesla (NewYork),Tesla,LargeSUV,NewYork,436.37,9,6.0785,2.1972,-0.3546
82,Tesla (NewYork),Tesla,LargeSUV,NewYork,409.56,8,6.0151,2.0794,-0.4647
83,Tesla (NewYork),Tesla,LargeSUV,NewYork,356.95,10,5.8776,2.3026,-0.5681
84,Tesla (NewYork),Tesla,LargeSUV,NewYork,352.8,8,5.8659,2.0794,-0.6631
85,Tesla (NewYork),Tesla,LargeSUV,NewYork,349.49,10,5.8565,2.3026,-0.7485
86,Tesla (NewYork),Tesla,LargeSUV,NewYork,342.15,11,5.8352,2.3979,-0.823
87,Tesla (NewYork),Tesla,LargeSUV,NewYork,361.11,11,5.8892,2.3979,-0.8855
88,Tesla (NewYork),Tesla,LargeSUV,NewYork,383.42,8,5.9491,2.0794,-0.935
89,Tesla (NewYork),Tesla,LargeSUV,NewYork,380.16,10,5.9406,2.3026,-0.9709
90,Tesla (NewYork),Tesla,LargeSUV,NewYork,341.68,8,5.8339,2.0794,-0.9927
91,Tesla (NewYork),Tesla,LargeSUV,NewYork,352.39,8,5.8647,2.0794,-1.0
92,Tesla (NewYork),Tesla,LargeSUV,NewYork,362.31,10,5.8925,2.3026,-0.9927
93,Tesla (NewYork),Tesla,LargeSUV,NewYork,367.96,12,5.908,2.4849,-0.9709
94,Tesla (NewYork),Tesla,LargeSUV,NewYork,386.46,9,5.957,2.1972,-0.935
95,Tesla (NewYork),Tesla,LargeSUV,NewYork,364.6,9,5.8988,2.1972,-0.8855
96,Tesla (NewYork),Tesla,LargeSUV,NewYork,403.12,6,5.9992,1.7918,-0.823
97,Tesla (NewYork),Tesla,LargeSUV,NewYork,384.24,7,5.9513,1.9459,-0.7485
98,Tesla (NewYork),Tesla,LargeSUV,NewYork,398.91,9,5.9887,2.1972,-0.6631
99,Tesla (NewYork),Tesla,LargeSUV,NewYork,366.63,9,5.9044,2.1972,-0.5681
100,Tesla (NewYork),Tesla,LargeSUV,NewYork,349.97,9,5.8578,2.1972,-0.4647
101,Tesla (NewYork),Tesla,LargeSUV,NewYork,377.54,10,5.9337,2.3026,-0.3546
102,Tesla (NewYork),Tesla,LargeSUV,NewYork,372.64,10,5.9206,2.3026,-0.2393
103,Tesla (NewYork),Tesla,LargeSUV,NewYork,388.63,11,5.9626,2.3979,-0.1205
0,Jeep (Florida),Jeep,LargeSUV,Florida,318.82,520,5.7646,6.2538,0.0
1,Jeep (Florida),Jeep,LargeSUV,Florida,341.32,564,5.8328,6.3351,0.1205
2,Jeep (Florida),Jeep,LargeSUV,Florida,337.31,506,5.821,6.2265,0.2393
3,Jeep (Florida),Jeep,LargeSUV,Florida,308.57,562,5.732,6.3315,0.3546
4,Jeep (Florida),Jeep,LargeSUV,Florida,296.42,693,5.6918,6.541,0.4647
5,Jeep (Florida),Jeep,LargeSUV,Florida,304.71,537,5.7193,6.286,0.5681
6,Jeep (Florida),Jeep,LargeSUV,Florida,310.79,841,5.7391,6.7346,0.6631
7,Jeep (Florida),Jeep,LargeSUV,Florida,287.37,687,5.6608,6.5323,0.7485
8,Jeep (Florida),Jeep,LargeSUV,Florida,277.15,722,5.6246,6.582,0.823
9,Jeep (Florida),Jeep,LargeSUV,Florida,269.2,765,5.5955,6.6399,0.8855
10,Jeep (Florida),Jeep,LargeSUV,Florida,264.33,920,5.5772,6.8244,0.935
11,Jeep (Florida),Jeep,LargeSUV,Florida,246.76,869,5.5084,6.7673,0.9709
12,Jeep (Florida),Jeep,LargeSUV,Florida,239.12,680,5.477,6.5221,0.9927
13,Jeep (Florida),Jeep,LargeSUV,Florida,230.57,1014,5.4406,6.9217,1.0
14,Jeep (Florida),Jeep,LargeSUV,Florida,239.64,788,5.4791,6.6695,0.9927
15,Jeep (Florida),Jeep,LargeSUV,Florida,249.53,793,5.5196,6.6758,0.9709
16,Jeep (Florida),Jeep,LargeSUV,Florida,247.72,679,5.5123,6.5206,0.935
17,Jeep (Florida),Jeep,LargeSUV,Florida,242.91,853,5.4927,6.7488,0.8855
18,Jeep (Florida),Jeep,LargeSUV,Florida,244.62,730,5.4997,6.593,0.823
19,Jeep (Florida),Jeep,LargeSUV,Florida,234.83,819,5.4589,6.7081,0.7485
20,Jeep (Florida),Jeep,LargeSUV,Florida,221.74,827,5.4015,6.7178,0.6631
21,Jeep (Florida),Jeep,LargeSUV,Florida,211.56,1128,5.3545,7.0282,0.5681
22,Jeep (Florida),Jeep,LargeSUV,Florida,204.95,1159,5.3228,7.0553,0.4647
23,Jeep (Florida),Jeep,LargeSUV,Florida,193.37,957,5.2646,6.8638,0.3546
24,Jeep (Florida),Jeep,LargeSUV,Florida,194.94,934,5.2727,6.8395,0.2393
25,Jeep (Florida),Jeep,LargeSUV,Florida,202.18,833,5.3092,6.725,0.1205
26,Jeep (Florida),Jeep,LargeSUV,Florida,186.76,1068,5.2298,6.9735,-0.0
27,Jeep (Florida),Jeep,LargeSUV,Florida,187.0,883,5.2311,6.7833,-0.1205
28,Jeep (Florida),Jeep,LargeSUV,Florida,184.95,871,5.2201,6.7696,-0.2393
29,Jeep (Florida),Jeep,LargeSUV,Florida,188.14,982,5.2372,6.8896,-0.3546
30,Jeep (Florida),Jeep,LargeSUV,Florida,188.01,805,5.2365,6.6908,-0.4647
31,Jeep (Florida),Jeep,LargeSUV,Florida,174.83,911,5.1638,6.8145,-0.5681
32,Jeep (Florida),Jeep,LargeSUV,Florida,164.14,803,5.1007,6.6884,-0.6631
33,Jeep (Florida),Jeep,LargeSUV,Florida,164.38,1041,5.1022,6.9479,-0.7485
34,Jeep (Florida),Jeep,LargeSUV,Florida,173.06,1129,5.1536,7.0291,-0.823
35,Jeep (Florida),Jeep,LargeSUV,Florida,154.92,1093,5.0429,6.9967,-0.8855
36,Jeep (Florida),Jeep,LargeSUV,Florida,157.62,1171,5.0602,7.0656,-0.935
37,Jeep (Florida),Jeep,LargeSUV,Florida,167.28,820,5.1197,6.7093,-0.9709
38,Jeep (Florida),Jeep,LargeSUV,Florida,166.01,941,5.112,6.8469,-0.9927
39,Jeep (Florida),Jeep,LargeSUV,Florida,170.64,793,5.1395,6.6758,-1.0
40,Jeep (Florida),Jeep,LargeSUV,Florida,164.74,894,5.1044,6.7957,-0.9927
41,Jeep (Florida),Jeep,LargeSUV,Florida,163.76,1012,5.0984,6.9197,-0.9709
42,Jeep (Florida),Jeep,LargeSUV,Florida,151.01,1024,5.0174,6.9315,-0.935
43,Jeep (Florida),Jeep,LargeSUV,Florida,134.31,977,4.9002,6.8845,-0.8855
44,Jeep (Florida),Jeep,LargeSUV,Florida,140.79,948,4.9473,6.8544,-0.823
45,Jeep (Florida),Jeep,LargeSUV,Florida,134.03,1002,4.898,6.9098,-0.7485
46,Jeep (Florida),Jeep,LargeSUV,Florida,131.01,1306,4.8753,7.1747,-0.6631
47,Jeep (Florida),Jeep,LargeSUV,Florida,122.24,1730,4.8059,7.4559,-0.5681
48,Jeep (Florida),Jeep,LargeSUV,Florida,113.91,1730,4.7354,7.4559,-0.4647
49,Jeep (Florida),Jeep,LargeSUV,Florida,112.93,1199,4.7268,7.0892,-0.3546
50,Jeep (Florida),Jeep,LargeSUV,Florida,108.88,1885,4.6903,7.5417,-0.2393
51,Jeep (Florida),Jeep,LargeSUV,Florida,110.96,1766,4.7092,7.4765,-0.1205
52,Jeep (Florida),Jeep,LargeSUV,Florida,113.5,1295,4.7318,7.1663,0.0
53,Jeep (Florida),Jeep,LargeSUV,Florida,115.34,1513,4.7478,7.3218,0.1205
54,Jeep (Florida),Jeep,LargeSUV,Florida,116.72,1792,4.7598,7.4911,0.2393
55,Jeep (Florida),Jeep,LargeSUV,Florida,126.3,1571,4.8387,7.3595,0.3546
56,Jeep (Florida),Jeep,LargeSUV,Florida,119.74,1354,4.7853,7.2108,0.4647
57,Jeep (Florida),Jeep,LargeSUV,Florida,119.41,1722,4.7825,7.4512,0.5681
58,Jeep (Florida),Jeep,LargeSUV,Florida,126.36,1179,4.8392,7.0724,0.6631
59,Jeep (Florida),Jeep,LargeSUV,Florida,134.61,1403,4.9024,7.2464,0.7485
60,Jeep (Florida),Jeep,LargeSUV,Florida,125.38,1806,4.8313,7.4989,0.823
61,Jeep (Florida),Jeep,LargeSUV,Florida,123.43,1613,4.8157,7.3859,0.8855
62,Jeep (Florida),Jeep,LargeSUV,Florida,132.11,1425,4.8836,7.2619,0.935
63,Jeep (Florida),Jeep,LargeSUV,Florida,135.5,1653,4.909,7.4103,0.9709
64,Jeep (Florida),Jeep,LargeSUV,Florida,136.83,1662,4.9188,7.4158,0.9927
65,Jeep (Florida),Jeep,LargeSUV,Florida,135.35,1759,4.9079,7.4725,1.0
66,Jeep (Florida),Jeep,LargeSUV,Florida,132.78,1694,4.8887,7.4348,0.9927
67,Jeep (Florida),Jeep,LargeSUV,Florida,134.71,1698,4.9031,7.4372,0.9709
68,Jeep (Florida),Jeep,LargeSUV,Florida,133.02,1645,4.8905,7.4055,0.935
69,Jeep (Florida),Jeep,LargeSUV,Florida,132.74,1552,4.8884,7.3473,0.8855
70,Jeep (Florida),Jeep,LargeSUV,Florida,133.26,1500,4.8923,7.3132,0.823
71,Jeep (Florida),Jeep,LargeSUV,Florida,128.82,1473,4.8584,7.2951,0.7485
72,Jeep (Florida),Jeep,LargeSUV,Florida,132.29,1262,4.885,7.1405,0.6631
73,Jeep (Florida),Jeep,LargeSUV,Florida,153.04,1101,5.0307,7.004,0.5681
74,Jeep (Florida),Jeep,LargeSUV,Florida,140.03,1302,4.9419,7.1717,0.4647
75,Jeep (Florida),Jeep,LargeSUV,Florida,142.32,1336,4.9581,7.1974,0.3546
76,Jeep (Florida),Jeep,LargeSUV,Florida,137.01,1581,4.92,7.3658,0.2393
77,Jeep (Florida),Jeep,LargeSUV,Florida,141.02,1262,4.9489,7.1405,0.1205
78,Jeep (Florida),Jeep,LargeSUV,Florida,141.35,1410,4.9512,7.2513,0.0
79,Jeep (Florida),Jeep,LargeSUV,Florida,146.84,1331,4.9893,7.1937,-0.1205
80,Jeep (Florida),Jeep,LargeSUV,Florida,155.73,1054,5.0481,6.9603,-0.2393
81,Jeep (Florida),Jeep,LargeSUV,Florida,157.23,1138,5.0577,7.037,-0.3546
82,Jeep (Florida),Jeep,LargeSUV,Florida,166.39,951,5.1143,6.8575,-0.4647
83,Jeep (Florida),Jeep,LargeSUV,Florida,147.99,1290,4.9971,7.1624,-0.5681
84,Jeep (Florida),Jeep,LargeSUV,Florida,160.23,1078,5.0766,6.9829,-0.6631
85,Jeep (Florida),Jeep,LargeSUV,Florida,163.27,844,5.0954,6.7382,-0.7485
86,Jeep (Florida),Jeep,LargeSUV,Florida,172.31,923,5.1493,6.8276,-0.823
87,Jeep (Florida),Jeep,LargeSUV,Florida,162.11,1165,5.0883,7.0605,-0.8855
88,Jeep (Florida),Jeep,LargeSUV,Florida,155.52,970,5.0468,6.8773,-0.935
89,Jeep (Florida),Jeep,LargeSUV,Florida,156.66,1036,5.054,6.9431,-0.9709
90,Jeep (Florida),Jeep,LargeSUV,Florida,156.52,1045,5.0532,6.9518,-0.9927
91,Jeep (Florida),Jeep,LargeSUV,Florida,158.75,847,5.0674,6.7417,-1.0
92,Jeep (Florida),Jeep,LargeSUV,Florida,167.6,955,5.1216,6.8617,-0.9927
93,Jeep (Florida),Jeep,LargeSUV,Florida,153.44,840,5.0333,6.7334,-0.9709
94,Jeep (Florida),Jeep,LargeSUV,Florida,161.1,878,5.082,6.7776,-0.935
95,Jeep (Florida),Jeep,LargeSUV,Florida,161.16,1086,5.0824,6.9903,-0.8855
96,Jeep (Florida),Jeep,LargeSUV,Florida,159.53,1021,5.0722,6.9285,-0.823
97,Jeep (Florida),Jeep,LargeSUV,Florida,148.22,1029,4.9987,6.9363,-0.7485
98,Jeep (Florida),Jeep,LargeSUV,Florida,151.99,1108,5.0238,7.0103,-0.6631
99,Jeep (Florida),Jeep,LargeSUV,Florida,134.71,1200,4.9031,7.0901,-0.5681
100,Jeep (Florida),Jeep,LargeSUV,Florida,139.15,1185,4.9355,7.0775,-0.4647
101,Jeep (Florida),Jeep,LargeSUV,Florida,129.15,1413,4.8609,7.2535,-0.3546
102,Jeep (Florida),Jeep,LargeSUV,Florida,129.49,1211,4.8636,7.0992,-0.2393
103,Jeep (Florida),Jeep,LargeSUV,Florida,128.72,1358,4.8577,7.2138,-0.1205
0,Jeep (NewYork),Jeep,LargeSUV,NewYork,371.46,5687,5.9174,8.6459,0.0
1,Jeep (NewYork),Jeep,LargeSUV,NewYork,358.79,5093,5.8827,8.5356,0.1205
2,Jeep (NewYork),Jeep,LargeSUV,NewYork,349.82,5717,5.8574,8.6512,0.2393
3,Jeep (NewYork),Jeep,LargeSUV,NewYork,372.8,7496,5.921,8.9221,0.3546
4,Jeep (NewYork),Jeep,LargeSUV,NewYork,382.93,6488,5.9479,8.7777,0.4647
5,Jeep (NewYork),Jeep,LargeSUV,NewYork,375.62,5442,5.9286,8.6019,0.5681
6,Jeep (NewYork),Jeep,LargeSUV,NewYork,371.21,5423,5.9168,8.5984,0.6631
7,Jeep (NewYork),Jeep,LargeSUV,NewYork,343.23,6892,5.8384,8.8381,0.7485
8,Jeep (NewYork),Jeep,LargeSUV,NewYork,349.96,8403,5.8578,9.0363,0.823
9,Jeep (NewYork),Jeep,LargeSUV,NewYork,320.48,7319,5.7698,8.8982,0.8855
10,Jeep (NewYork),Jeep,LargeSUV,NewYork,332.76,8589,5.8074,9.0582,0.935
11,Jeep (NewYork),Jeep,LargeSUV,NewYork,334.91,7666,5.8139,8.9446,0.9709
12,Jeep (NewYork),Jeep,LargeSUV,NewYork,377.36,7170,5.9332,8.8777,0.9927
13,Jeep (NewYork),Jeep,LargeSUV,NewYork,357.16,6008,5.8782,8.7008,1.0
14,Jeep (NewYork),Jeep,LargeSUV,NewYork,355.34,7912,5.8731,8.9761,0.9927
15,Jeep (NewYork),Jeep,LargeSUV,NewYork,388.77,6352,5.963,8.7565,0.9709
16,Jeep (NewYork),Jeep,LargeSUV,NewYork,412.63,6994,6.0225,8.8528,0.935
17,Jeep (NewYork),Jeep,LargeSUV,NewYork,398.51,5818,5.9877,8.6687,0.8855
18,Jeep (NewYork),Jeep,LargeSUV,NewYork,403.0,6441,5.9989,8.7704,0.823
19,Jeep (NewYork),Jeep,LargeSUV,NewYork,403.04,6504,5.999,8.7802,0.7485
20,Jeep (NewYork),Jeep,LargeSUV,NewYork,408.76,5983,6.0131,8.6967,0.6631
21,Jeep (NewYork),Jeep,LargeSUV,NewYork,394.73,6465,5.9782,8.7742,0.5681
22,Jeep (NewYork),Jeep,LargeSUV,NewYork,392.97,5891,5.9737,8.6812,0.4647
23,Jeep (NewYork),Jeep,LargeSUV,NewYork,362.79,5857,5.8938,8.6754,0.3546
24,Jeep (NewYork),Jeep,LargeSUV,NewYork,365.25,7509,5.9006,8.9239,0.2393
25,Jeep (NewYork),Jeep,LargeSUV,NewYork,373.56,6791,5.9231,8.8234,0.1205
26,Jeep (NewYork),Jeep,LargeSUV,NewYork,369.34,5410,5.9117,8.596,-0.0
27,Jeep (NewYork),Jeep,LargeSUV,NewYork,340.69,6599,5.831,8.7947,-0.1205
28,Jeep (NewYork),Jeep,LargeSUV,NewYork,357.95,5348,5.8804,8.5845,-0.2393
29,Jeep (NewYork),Jeep,LargeSUV,NewYork,364.53,4921,5.8986,8.5013,-0.3546
30,Jeep (NewYork),Jeep,LargeSUV,NewYork,351.54,6481,5.8623,8.7766,-0.4647
31,Jeep (NewYork),Jeep,LargeSUV,NewYork,346.64,4640,5.8483,8.4425,-0.5681
32,Jeep (NewYork),Jeep,LargeSUV,NewYork,321.58,6615,5.7733,8.7971,-0.6631
33,Jeep (NewYork),Jeep,LargeSUV,NewYork,305.51,5878,5.722,8.679,-0.7485
34,Jeep (NewYork),Jeep,LargeSUV,NewYork,297.4,5954,5.6951,8.6918,-0.823
35,Jeep (NewYork),Jeep,LargeSUV,NewYork,316.24,6085,5.7565,8.7136,-0.8855
36,Jeep (NewYork),Jeep,LargeSUV,NewYork,306.29,6306,5.7245,8.7493,-0.935
37,Jeep (NewYork),Jeep,LargeSUV,NewYork,316.25,5179,5.7565,8.5524,-0.9709
38,Jeep (NewYork),Jeep,LargeSUV,NewYork,307.86,6332,5.7296,8.7534,-0.9927
39,Jeep (NewYork),Jeep,LargeSUV,NewYork,311.7,5832,5.742,8.6711,-1.0
40,Jeep (NewYork),Jeep,LargeSUV,NewYork,309.5,4978,5.735,8.5128,-0.9927
41,Jeep (NewYork),Jeep,LargeSUV,NewYork,323.31,5517,5.7786,8.6156,-0.9709
42,Jeep (NewYork),Jeep,LargeSUV,NewYork,314.78,6809,5.7519,8.826,-0.935
43,Jeep (NewYork),Jeep,LargeSUV,NewYork,290.98,7514,5.6732,8.9245,-0.8855
44,Jeep (NewYork),Jeep,LargeSUV,NewYork,271.55,7098,5.6041,8.8676,-0.823
45,Jeep (NewYork),Jeep,LargeSUV,NewYork,264.42,5818,5.5776,8.6687,-0.7485
46,Jeep (NewYork),Jeep,LargeSUV,NewYork,248.41,7536,5.5151,8.9274,-0.6631
47,Jeep (NewYork),Jeep,LargeSUV,NewYork,253.56,7867,5.5356,8.9704,-0.5681
48,Jeep (NewYork),Jeep,LargeSUV,NewYork,247.73,8001,5.5123,8.9873,-0.4647
49,Jeep (NewYork),Jeep,LargeSUV,NewYork,278.96,7532,5.6311,8.9269,-0.3546
50,Jeep (NewYork),Jeep,LargeSUV,NewYork,255.74,7748,5.5442,8.9552,-0.2393
51,Jeep (NewYork),Jeep,LargeSUV,NewYork,258.36,7431,5.5543,8.9134,-0.1205
52,Jeep (NewYork),Jeep,LargeSUV,NewYork,244.19,7384,5.498,8.9071,0.0
53,Jeep (NewYork),Jeep,LargeSUV,NewYork,238.24,6555,5.4733,8.788,0.1205
54,Jeep (NewYork),Jeep,LargeSUV,NewYork,239.93,8684,5.4804,9.0692,0.2393
55,Jeep (NewYork),Jeep,LargeSUV,NewYork,213.6,9418,5.3641,9.1504,0.3546
56,Jeep (NewYork),Jeep,LargeSUV,NewYork,216.14,9928,5.3759,9.2031,0.4647
57,Jeep (NewYork),Jeep,LargeSUV,NewYork,237.71,7509,5.4711,8.9239,0.5681
58,Jeep (NewYork),Jeep,LargeSUV,NewYork,232.39,9819,5.4484,9.1921,0.6631
59,Jeep (NewYork),Jeep,LargeSUV,NewYork,235.42,11671,5.4614,9.3649,0.7485
60,Jeep (NewYork),Jeep,LargeSUV,NewYork,247.8,8979,5.5126,9.1026,0.823
61,Jeep (NewYork),Jeep,LargeSUV,NewYork,245.78,8964,5.5044,9.101,0.8855
62,Jeep (NewYork),Jeep,LargeSUV,NewYork,238.74,9638,5.4754,9.1735,0.935
63,Jeep (NewYork),Jeep,LargeSUV,NewYork,213.07,12915,5.3616,9.4661,0.9709
64,Jeep (NewYork),Jeep,LargeSUV,NewYork,220.01,8778,5.3937,9.08,0.9927
65,Jeep (NewYork),Jeep,LargeSUV,NewYork,218.76,10222,5.388,9.2323,1.0
66,Jeep (NewYork),Jeep,LargeSUV,NewYork,207.96,9384,5.3374,9.1468,0.9927
67,Jeep (NewYork),Jeep,LargeSUV,NewYork,209.28,9598,5.3437,9.1693,0.9709
68,Jeep (NewYork),Jeep,LargeSUV,NewYork,203.26,10345,5.3145,9.2443,0.935
69,Jeep (NewYork),Jeep,LargeSUV,NewYork,197.96,12371,5.2881,9.4231,0.8855
70,Jeep (NewYork),Jeep,LargeSUV,NewYork,204.06,12667,5.3184,9.4468,0.823
71,Jeep (NewYork),Jeep,LargeSUV,NewYork,190.85,11166,5.2515,9.3206,0.7485
72,Jeep (NewYork),Jeep,LargeSUV,NewYork,201.11,9622,5.3038,9.1718,0.6631
73,Jeep (NewYork),Jeep,LargeSUV,NewYork,187.53,14063,5.234,9.5513,0.5681
74,Jeep (NewYork),Jeep,LargeSUV,NewYork,181.42,9984,5.2008,9.2087,0.4647
75,Jeep (NewYork),Jeep,LargeSUV,NewYork,199.73,9018,5.297,9.107,0.3546
76,Jeep (NewYork),Jeep,LargeSUV,NewYork,211.31,7371,5.3533,8.9053,0.2393
77,Jeep (NewYork),Jeep,LargeSUV,NewYork,212.35,10558,5.3582,9.2646,0.1205
78,Jeep (NewYork),Jeep,LargeSUV,NewYork,202.59,10183,5.3112,9.2285,0.0
79,Jeep (NewYork),Jeep,LargeSUV,NewYork,197.3,12126,5.2847,9.4031,-0.1205
80,Jeep (NewYork),Jeep,LargeSUV,NewYork,198.03,7523,5.2884,8.9257,-0.2393
81,Jeep (NewYork),Jeep,LargeSUV,NewYork,198.4,10393,5.2903,9.2489,-0.3546
82,Jeep (NewYork),Jeep,LargeSUV,NewYork,197.5,8682,5.2857,9.069,-0.4647
83,Jeep (NewYork),Jeep,LargeSUV,NewYork,197.19,9348,5.2842,9.1429,-0.5681
84,Jeep (NewYork),Jeep,LargeSUV,NewYork,195.09,6917,5.2735,8.8417,-0.6631
85,Jeep (NewYork),Jeep,LargeSUV,NewYork,181.52,10445,5.2014,9.2539,-0.7485
86,Jeep (NewYork),Jeep,LargeSUV,NewYork,176.89,9693,5.1755,9.1792,-0.823
87,Jeep (NewYork),Jeep,LargeSUV,NewYork,185.17,8420,5.2213,9.0384,-0.8855
88,Jeep (NewYork),Jeep,LargeSUV,NewYork,172.92,9523,5.1529,9.1615,-0.935
89,Jeep (NewYork),Jeep,LargeSUV,NewYork,171.29,8051,5.1434,8.9936,-0.9709
90,Jeep (NewYork),Jeep,LargeSUV,NewYork,164.41,8447,5.1024,9.0416,-0.9927
91,Jeep (NewYork),Jeep,LargeSUV,NewYork,165.33,8522,5.108,9.0504,-1.0
92,Jeep (NewYork),Jeep,LargeSUV,NewYork,162.15,7322,5.0885,8.8986,-0.9927
93,Jeep (NewYork),Jeep,LargeSUV,NewYork,174.58,9656,5.1624,9.1753,-0.9709
94,Jeep (NewYork),Jeep,LargeSUV,NewYork,179.06,9921,5.1877,9.2024,-0.935
95,Jeep (NewYork),Jeep,LargeSUV,NewYork,167.69,8342,5.1221,9.0291,-0.8855
96,Jeep (NewYork),Jeep,LargeSUV,NewYork,173.42,9327,5.1557,9.1407,-0.823
97,Jeep (NewYork),Jeep,LargeSUV,NewYork,166.83,9005,5.117,9.1055,-0.7485
98,Jeep (NewYork),Jeep,LargeSUV,NewYork,162.08,9997,5.0881,9.21,-0.6631
99,Jeep (NewYork),Jeep,LargeSUV,NewYork,164.65,8942,5.1038,9.0985,-0.5681
100,Jeep (NewYork),Jeep,LargeSUV,NewYork,160.65,8961,5.0792,9.1006,-0.4647
101,Jeep (NewYork),Jeep,LargeSUV,NewYork,167.98,11135,5.1239,9.3178,-0.3546
102,Jeep (NewYork),Jeep,LargeSUV,NewYork,161.6,10185,5.0851,9.2287,-0.2393
103,Jeep (NewYork),Jeep,LargeSUV,NewYork,156.68,13612,5.0542,9.5187,-0.1205
0,Porsche (Florida),Porsche,LargeSUV,Florida,280.46,26,5.6364,3.2581,0.0
1,Porsche (Florida),Porsche,LargeSUV,Florida,296.31,22,5.6914,3.091,0.1205
2,Porsche (Florida),Porsche,LargeSUV,Florida,305.77,28,5.7228,3.3322,0.2393
3,Porsche (Florida),Porsche,LargeSUV,Florida,333.06,24,5.8083,3.1781,0.3546
4,Porsche (Florida),Porsche,LargeSUV,Florida,373.05,21,5.9217,3.0445,0.4647
5,Porsche (Florida),Porsche,LargeSUV,Florida,354.31,24,5.8702,3.1781,0.5681
